COM,NCOM,NREG,F65-79,F80+,H65-79,H80+,latitude,longitude
1001,L'Abergement-Clémenciat,Auvergne-Rhône-Alpes,55,19,62.0,15.0,46.1534255214,4.92611354223
1002,L'Abergement-de-Varey,Auvergne-Rhône-Alpes,12,5,22.0,6.0,46.0091878776,5.42801696363
1004,Ambérieu-en-Bugey,Auvergne-Rhône-Alpes,1003,523,685.0,261.0,45.9608475114,5.3729257777
1005,Ambérieux-en-Dombes,Auvergne-Rhône-Alpes,102,43,106.0,31.0,45.9961799872,4.91227250796
1006,Ambléon,Auvergne-Rhône-Alpes,9,5,9.0,3.0,45.7494989044,5.59432017366
1007,Ambronay,Auvergne-Rhône-Alpes,183,68,164.0,40.0,46.0055913782,5.35760660735
1008,Ambutrix,Auvergne-Rhône-Alpes,42,11,42.0,9.0,45.9367134524,5.3328092349
1009,Andert-et-Condon,Auvergne-Rhône-Alpes,32,14,35.0,10.0,45.7873565333,5.65788307924
1010,Anglefort,Auvergne-Rhône-Alpes,74,31,62.0,13.0,45.9093715116,5.79516005674
1011,Apremont,Auvergne-Rhône-Alpes,29,3,31.0,2.0,46.2054981558,5.65781475272
1012,Aranc,Auvergne-Rhône-Alpes,30,14,27.0,14.0,46.0015344029,5.51130637511
1013,Arandas,Auvergne-Rhône-Alpes,11,2,14.0,2.0,45.8908155275,5.49870439091
1014,Arbent,Auvergne-Rhône-Alpes,277,108,250.0,59.0,46.2834936005,5.69061651221
1015,Arboys en Bugey,Auvergne-Rhône-Alpes,60,24,68.0,13.0,45.7237621545,5.65263086429
1015,Arboys en Bugey,Auvergne-Rhône-Alpes,60,24,68.0,13.0,45.7237621545,5.65263086429
1016,Arbigny,Auvergne-Rhône-Alpes,33,18,40.0,7.0,46.4776762988,4.9599416863
1017,Argis,Auvergne-Rhône-Alpes,33,13,35.0,14.0,45.9337182132,5.48251100314
1019,Armix,Auvergne-Rhône-Alpes,2,0,6.0,0.0,45.8541838459,5.58357838695
1021,Ars-sur-Formans,Auvergne-Rhône-Alpes,111,28,76.0,20.0,45.9934611,4.82199649494
1022,Artemare,Auvergne-Rhône-Alpes,110,60,88.0,30.0,45.8695891748,5.69065283943
1023,Asnières-sur-Saône,Auvergne-Rhône-Alpes,5,0,7.0,2.0,46.3857281418,4.88387478623
1024,Attignat,Auvergne-Rhône-Alpes,210,81,210.0,51.0,46.2861802203,5.1795233845
1025,Bâgé-Dommartin,Auvergne-Rhône-Alpes,242,88,260.0,68.0,46.3233203302,4.9528678933
1026,Bâgé-le-Châtel,Auvergne-Rhône-Alpes,76,75,68.0,27.0,46.3077069231,4.92862084189
1027,Balan,Auvergne-Rhône-Alpes,109,18,99.0,13.0,45.8311226453,5.10780019249
1028,Baneins,Auvergne-Rhône-Alpes,36,14,46.0,11.0,46.1141214445,4.90146475101
1029,Beaupont,Auvergne-Rhône-Alpes,42,18,36.0,24.0,46.4288360203,5.26003405676
1030,Beauregard,Auvergne-Rhône-Alpes,46,21,43.0,16.0,46.0008580204,4.75600664694
1031,Bellignat,Auvergne-Rhône-Alpes,245,94,222.0,53.0,46.2373497134,5.6360052884
1032,Béligneux,Auvergne-Rhône-Alpes,171,91,143.0,45.0,45.8591464826,5.13989505865
1032,Béligneux,Auvergne-Rhône-Alpes,171,91,143.0,45.0,45.8591464826,5.13989505865
1032,Béligneux,Auvergne-Rhône-Alpes,171,91,143.0,45.0,45.8591464826,5.13989505865
1032,Béligneux,Auvergne-Rhône-Alpes,171,91,143.0,45.0,45.8591464826,5.13989505865
1033,Valserhône,Auvergne-Rhône-Alpes,1009,535,845.0,261.0,46.1067901755,5.83202736464
1034,Belley,Auvergne-Rhône-Alpes,700,571,575.0,264.0,45.7494697806,5.68412365526
1035,Belleydoux,Auvergne-Rhône-Alpes,23,6,23.0,6.0,46.2530316409,5.78471723698
1036,Valromey-sur-Séran,Auvergne-Rhône-Alpes,130,43,125.0,42.0,45.8847475883,5.65115788055
1036,Valromey-sur-Séran,Auvergne-Rhône-Alpes,130,43,125.0,42.0,45.8847475883,5.65115788055
1037,Bénonces,Auvergne-Rhône-Alpes,17,5,33.0,12.0,45.8374974718,5.48285330863
1038,Bény,Auvergne-Rhône-Alpes,51,25,55.0,13.0,46.3188629218,5.28253433405
1039,Béon,Auvergne-Rhône-Alpes,32,12,30.0,9.0,45.8568920052,5.75220315052
1040,Béréziat,Auvergne-Rhône-Alpes,29,13,22.0,9.0,46.3674371012,5.04021655965
1041,Bettant,Auvergne-Rhône-Alpes,45,26,47.0,10.0,45.9368718303,5.36667617009
1042,Bey,Auvergne-Rhône-Alpes,16,5,20.0,6.0,46.2191748844,4.84642690241
1043,Beynost,Auvergne-Rhône-Alpes,335,135,297.0,95.0,45.8390325448,4.99738002182
1044,Billiat,Auvergne-Rhône-Alpes,37,13,33.0,15.0,46.0791346715,5.76591818163
1045,Birieux,Auvergne-Rhône-Alpes,14,7,15.0,2.0,45.9533995502,5.03666479984
1046,Biziat,Auvergne-Rhône-Alpes,40,22,44.0,18.0,46.2266794269,4.94084673168
1047,Blyes,Auvergne-Rhône-Alpes,45,18,38.0,8.0,45.8469686113,5.25166055884
1049,La Boisse,Auvergne-Rhône-Alpes,192,76,183.0,65.0,45.8446213549,5.02783224111
1050,Boissey,Auvergne-Rhône-Alpes,12,11,14.0,12.0,46.3727973545,4.9989764059
1050,Boissey,Auvergne-Rhône-Alpes,12,11,14.0,12.0,46.3727973545,4.9989764059
1051,Bolozon,Auvergne-Rhône-Alpes,8,4,12.0,3.0,46.1960338503,5.47095075411
1052,Bouligneux,Auvergne-Rhône-Alpes,30,9,30.0,9.0,46.0232774841,4.99252709276
1053,Bourg-en-Bresse,Auvergne-Rhône-Alpes,3447,2407,2445.0,1065.0,46.2051520382,5.24602125501
1053,Bourg-en-Bresse,Auvergne-Rhône-Alpes,3447,2407,2445.0,1065.0,46.2051520382,5.24602125501
1054,Bourg-Saint-Christophe,Auvergne-Rhône-Alpes,68,24,67.0,17.0,45.8861934456,5.14349196896
1054,Bourg-Saint-Christophe,Auvergne-Rhône-Alpes,68,24,67.0,17.0,45.8861934456,5.14349196896
1056,Boyeux-Saint-Jérôme,Auvergne-Rhône-Alpes,26,8,33.0,8.0,46.0363677631,5.46322744717
1057,Boz,Auvergne-Rhône-Alpes,28,14,31.0,8.0,46.4051688134,4.9135797178
1058,Brégnier-Cordon,Auvergne-Rhône-Alpes,66,25,67.0,16.0,45.6416854652,5.61653371
1060,Brénod,Auvergne-Rhône-Alpes,41,34,40.0,15.0,46.0759940484,5.61418361314
